route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,31,L_31_inbound_1020,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1020,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1120,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1220,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1330,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1430,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1530,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1630,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1730,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,23,L_23_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,25,L_25_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,85,L_85_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,31,L_31_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,33,L_33_inbound_1830,Inbound to UCD Silo,1,45,L_inbound
L,21,L_21_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,25,L_25_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,85,L_85_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2200,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_2200,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_2200,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_2200,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2300,Inbound to UCD Silo,1,5,L_inbound
L,33,L_33_inbound_2300,Inbound to UCD Silo,1,5,L_inbound
L,21,L_21_inbound_2300,Inbound to UCD Silo,1,5,L_inbound
L,23,L_23_inbound_2300,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1210,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1210,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,61,L_61_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,65,L_65_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,61,L_61_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,61,L_61_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,65,L_65_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
M,29,M_29_outbound_0925,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_0925,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_0925,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_0925,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1025,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1025,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1025,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1025,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1125,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1125,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1125,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1125,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1235,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1235,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1235,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1235,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1335,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1335,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1335,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1335,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1435,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1435,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1435,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1435,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1535,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1535,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1535,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1535,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1635,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1635,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1635,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1635,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1735,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1735,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1735,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1735,Outbound to Drew,0,64,M_outbound
M,29,M_29_outbound_1835,Outbound to Drew,0,64,M_outbound
M,30,M_30_outbound_1835,Outbound to Drew,0,64,M_outbound
M,69,M_69_outbound_1835,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1835,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_1935,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_2035,Outbound to Drew,0,64,M_outbound
M,89,M_89_outbound_2135,Outbound to Drew,0,64,M_outbound
M,29,M_29_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,29,M_29_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,30,M_30_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,69,M_69_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_2000,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_2100,Inbound to UCD MU,1,64,M_inbound
M,89,M_89_inbound_2200,Inbound to UCD MU,1,64,M_inbound
M,21,M_21_outbound_0655,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_0655,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_0655,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_0655,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_0655,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_0655,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_0720,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_0720,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_0720,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_0720,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_0720,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_0720,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_0755,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_0755,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_0755,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_0755,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_0755,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_0755,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_0820,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_0820,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_0820,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_0820,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_0820,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_0820,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_0900,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_0900,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_0900,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_0900,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_0900,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_0900,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_0925,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_0925,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_0925,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_0925,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_0925,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_0925,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1000,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1000,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1000,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1000,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1000,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1000,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1025,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1025,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1025,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1025,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1025,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1025,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1100,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1100,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1100,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1100,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1100,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1100,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1125,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1125,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1125,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1125,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1125,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1125,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1210,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1210,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1210,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1210,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1210,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1210,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1235,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1235,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1235,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1235,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1235,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1235,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1310,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1310,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1310,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1310,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1310,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1310,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1335,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1335,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1335,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1335,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1335,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1335,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1410,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1410,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1410,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1410,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1410,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1410,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1435,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1435,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1435,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1435,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1435,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1435,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1510,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1510,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1510,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1510,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1510,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1510,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1535,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1535,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1535,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1535,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1535,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1535,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1610,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1610,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1610,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1610,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1610,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1610,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1635,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1635,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1635,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1635,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1635,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1635,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1710,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1710,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1710,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1710,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1710,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1710,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1735,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1735,Outbound to Drew,0,22,M_outbound
